,fridge
2011-05-01 01:04:24-04:00,194.10965
2011-05-01 01:04:30-04:00,138.62265
2011-05-01 01:04:36-04:00,116.397575
2011-05-01 01:04:42-04:00,49.51074
2011-05-01 01:04:48-04:00,48.62133
2011-05-01 01:04:54-04:00,0.0
2011-05-01 01:05:00-04:00,314.71838
2011-05-01 01:05:06-04:00,50.45115
2011-05-01 01:05:12-04:00,0.0
2011-05-01 01:05:18-04:00,624.9951
2011-05-01 01:05:24-04:00,0.0
2011-05-01 01:05:30-04:00,0.0
2011-05-01 01:05:36-04:00,0.0
2011-05-01 01:05:42-04:00,0.0
2011-05-01 01:05:48-04:00,0.0
2011-05-01 01:05:54-04:00,182.8609
2011-05-01 01:06:00-04:00,386.3683
2011-05-01 01:06:06-04:00,0.0
2011-05-01 01:06:12-04:00,32.350883
2011-05-01 01:06:18-04:00,0.0
2011-05-01 01:06:24-04:00,349.14728
2011-05-01 01:06:30-04:00,313.71112
2011-05-01 01:06:36-04:00,0.0
2011-05-01 01:06:42-04:00,461.10266
2011-05-01 01:06:48-04:00,154.80087
2011-05-01 01:06:54-04:00,0.0
2011-05-01 01:07:00-04:00,466.29852
2011-05-01 01:07:06-04:00,0.0
2011-05-01 01:07:12-04:00,22.896328
2011-05-01 01:07:18-04:00,0.0
2011-05-01 01:07:24-04:00,890.3784
2011-05-01 01:07:30-04:00,0.0
2011-05-01 01:07:36-04:00,0.0
2011-05-01 01:07:42-04:00,0.0
2011-05-01 01:07:48-04:00,478.1272
2011-05-01 01:07:54-04:00,0.0
2011-05-01 01:08:00-04:00,0.0
2011-05-01 01:08:06-04:00,188.14613
2011-05-01 01:08:12-04:00,638.3876
2011-05-01 01:08:18-04:00,51.997086
2011-05-01 01:08:24-04:00,0.0
2011-05-01 01:08:30-04:00,0.0
2011-05-01 01:08:36-04:00,122.49468
2011-05-01 01:08:42-04:00,0.0
2011-05-01 01:08:48-04:00,0.0
2011-05-01 01:08:54-04:00,313.6256
2011-05-01 01:09:00-04:00,0.0
2011-05-01 01:09:06-04:00,632.4105
2011-05-01 01:09:12-04:00,405.2315
2011-05-01 01:09:18-04:00,0.0
2011-05-01 01:09:24-04:00,35.95346
2011-05-01 01:09:30-04:00,196.04347
2011-05-01 01:09:36-04:00,0.0
2011-05-01 01:09:42-04:00,705.0049
2011-05-01 01:09:48-04:00,317.54968
2011-05-01 01:09:54-04:00,18.327534
2011-05-01 01:10:00-04:00,0.0
2011-05-01 01:10:06-04:00,572.65735
2011-05-01 01:10:12-04:00,136.6955
2011-05-01 01:10:18-04:00,0.0
2011-05-01 01:10:24-04:00,0.0
2011-05-01 01:10:30-04:00,133.27318
2011-05-01 01:10:36-04:00,135.75919
2011-05-01 01:10:42-04:00,0.0
2011-05-01 01:10:48-04:00,19.594658
2011-05-01 01:10:54-04:00,0.0
2011-05-01 01:11:00-04:00,0.0
2011-05-01 01:11:06-04:00,38.287216
2011-05-01 01:11:12-04:00,433.8316
2011-05-01 01:11:18-04:00,0.0
2011-05-01 01:11:24-04:00,0.0
2011-05-01 01:11:30-04:00,345.91107
2011-05-01 01:11:36-04:00,224.4717
2011-05-01 01:11:42-04:00,393.7583
2011-05-01 01:11:48-04:00,0.0
2011-05-01 01:11:54-04:00,0.0
2011-05-01 01:12:00-04:00,0.0
2011-05-01 01:12:06-04:00,0.0
2011-05-01 01:12:12-04:00,0.0
2011-05-01 01:12:18-04:00,291.61804
2011-05-01 01:12:24-04:00,0.0
2011-05-01 01:12:30-04:00,459.69293
2011-05-01 01:12:36-04:00,0.0
2011-05-01 01:12:42-04:00,81.60333
2011-05-01 01:12:48-04:00,108.53808
2011-05-01 01:12:54-04:00,113.87843
2011-05-01 01:13:00-04:00,70.54212
2011-05-01 01:13:06-04:00,12.81118
2011-05-01 01:13:12-04:00,0.0
2011-05-01 01:13:18-04:00,0.0
2011-05-01 01:13:24-04:00,26.294258
2011-05-01 01:13:30-04:00,0.0
2011-05-01 01:13:36-04:00,420.4391
2011-05-01 01:13:42-04:00,82.21215
2011-05-01 01:13:48-04:00,413.50708
2011-05-01 01:13:54-04:00,0.0
2011-05-01 01:14:00-04:00,165.3645
2011-05-01 01:14:06-04:00,79.27271
2011-05-01 01:14:12-04:00,0.0
2011-05-01 01:14:18-04:00,62.420708
2011-05-01 01:14:24-04:00,0.0
2011-05-01 01:14:30-04:00,0.0
2011-05-01 01:14:36-04:00,0.0
2011-05-01 01:14:42-04:00,0.0
2011-05-01 01:14:48-04:00,0.0
2011-05-01 01:14:54-04:00,57.575565
2011-05-01 01:15:00-04:00,545.2582
2011-05-01 01:15:06-04:00,159.59708
2011-05-01 01:15:12-04:00,132.21362
2011-05-01 01:15:18-04:00,166.37308
2011-05-01 01:15:24-04:00,0.0
2011-05-01 01:15:30-04:00,0.0
2011-05-01 01:15:36-04:00,654.1784
2011-05-01 01:15:42-04:00,0.0
2011-05-01 01:15:48-04:00,0.0
2011-05-01 01:15:54-04:00,132.64532
2011-05-01 01:16:00-04:00,0.0
2011-05-01 01:16:06-04:00,352.7544
2011-05-01 01:16:12-04:00,0.0
2011-05-01 01:16:18-04:00,100.24461
2011-05-01 01:16:24-04:00,676.2388
2011-05-01 01:16:30-04:00,0.0
2011-05-01 01:16:36-04:00,0.0
2011-05-01 01:16:42-04:00,474.01135
2011-05-01 01:16:48-04:00,0.0
2011-05-01 01:16:54-04:00,592.46027
2011-05-01 01:17:00-04:00,0.0
2011-05-01 01:17:06-04:00,0.0
2011-05-01 01:17:12-04:00,353.7619
2011-05-01 01:17:18-04:00,622.05365
2011-05-01 01:17:24-04:00,103.910965
2011-05-01 01:17:30-04:00,224.69563
2011-05-01 01:17:36-04:00,0.0
2011-05-01 01:17:42-04:00,0.0
2011-05-01 01:17:48-04:00,567.98566
2011-05-01 01:17:54-04:00,0.0
2011-05-01 01:18:00-04:00,0.0
2011-05-01 01:18:06-04:00,367.36615
2011-05-01 01:18:12-04:00,0.0
2011-05-01 01:18:18-04:00,219.54909
2011-05-01 01:18:24-04:00,323.6521
2011-05-01 01:18:30-04:00,153.25989
2011-05-01 01:18:36-04:00,66.15523
2011-05-01 01:18:42-04:00,67.55499
2011-05-01 01:18:48-04:00,118.59171
2011-05-01 01:18:54-04:00,0.0
2011-05-01 01:19:00-04:00,0.0
2011-05-01 01:19:06-04:00,364.9206
2011-05-01 01:19:12-04:00,0.0
2011-05-01 01:19:18-04:00,434.19525
2011-05-01 01:19:24-04:00,0.81835556
2011-05-01 01:19:30-04:00,0.0
2011-05-01 01:19:36-04:00,0.0
2011-05-01 01:19:42-04:00,349.78564
2011-05-01 01:19:48-04:00,0.0
2011-05-01 01:19:54-04:00,224.75519
2011-05-01 01:20:00-04:00,0.0
2011-05-01 01:20:06-04:00,0.0
2011-05-01 01:20:12-04:00,0.0
2011-05-01 01:20:18-04:00,0.0
2011-05-01 01:20:24-04:00,0.0
2011-05-01 01:20:30-04:00,233.7688
2011-05-01 01:20:36-04:00,0.0
2011-05-01 01:20:42-04:00,0.0
2011-05-01 01:20:48-04:00,0.0
2011-05-01 01:20:54-04:00,398.5802
2011-05-01 01:21:00-04:00,429.81677
2011-05-01 01:21:06-04:00,0.0
2011-05-01 01:21:12-04:00,146.31615
2011-05-01 01:21:18-04:00,0.0
2011-05-01 01:21:24-04:00,55.09405
2011-05-01 01:21:30-04:00,86.98901
2011-05-01 01:21:36-04:00,0.0
2011-05-01 01:21:42-04:00,310.88007
2011-05-01 01:21:48-04:00,0.0
2011-05-01 01:21:54-04:00,0.0
2011-05-01 01:22:00-04:00,0.0
2011-05-01 01:22:06-04:00,225.91933
2011-05-01 01:22:12-04:00,366.14783
2011-05-01 01:22:18-04:00,71.12842
2011-05-01 01:22:24-04:00,35.784958
2011-05-01 01:22:30-04:00,0.0
2011-05-01 01:22:36-04:00,0.0
2011-05-01 01:22:42-04:00,0.0
2011-05-01 01:22:48-04:00,275.64545
2011-05-01 01:22:54-04:00,134.44876
2011-05-01 01:23:00-04:00,122.66116
2011-05-01 01:23:06-04:00,25.35088
2011-05-01 01:23:12-04:00,416.74164
2011-05-01 01:23:18-04:00,125.25448
2011-05-01 01:23:24-04:00,0.0
2011-05-01 01:23:30-04:00,66.09764
2011-05-01 01:23:36-04:00,0.0
2011-05-01 01:23:42-04:00,0.0
2011-05-01 01:23:48-04:00,697.66815
2011-05-01 01:23:54-04:00,0.0
2011-05-01 01:24:00-04:00,0.0
2011-05-01 01:24:06-04:00,299.23083
2011-05-01 01:24:12-04:00,0.0
2011-05-01 01:24:18-04:00,0.0
2011-05-01 01:24:24-04:00,0.0
2011-05-01 01:24:30-04:00,158.05719
2011-05-01 01:24:36-04:00,111.737595
2011-05-01 01:24:42-04:00,298.4134
2011-05-01 01:24:48-04:00,0.0
2011-05-01 01:24:54-04:00,0.0
2011-05-01 01:25:00-04:00,222.70047
2011-05-01 01:25:06-04:00,119.52942
2011-05-01 01:25:12-04:00,0.0
2011-05-01 01:25:18-04:00,0.0
2011-05-01 01:25:24-04:00,170.53049
2011-05-01 01:25:30-04:00,72.141785
2011-05-01 01:25:36-04:00,0.0
2011-05-01 01:25:42-04:00,737.01324
2011-05-01 01:25:48-04:00,672.7445
2011-05-01 01:25:54-04:00,0.0
2011-05-01 01:26:00-04:00,0.0
2011-05-01 01:26:06-04:00,0.0
2011-05-01 01:26:12-04:00,0.0
2011-05-01 01:26:18-04:00,7.8953133
2011-05-01 01:26:24-04:00,129.98145
2011-05-01 01:26:30-04:00,0.0
2011-05-01 01:26:36-04:00,48.725155
2011-05-01 01:26:42-04:00,8.601326
2011-05-01 01:26:48-04:00,0.0
2011-05-01 01:26:54-04:00,386.0747
2011-05-01 01:27:00-04:00,0.0
2011-05-01 01:27:06-04:00,64.472336
2011-05-01 01:27:12-04:00,123.46841
2011-05-01 01:27:18-04:00,25.78712
2011-05-01 01:27:24-04:00,0.0
2011-05-01 01:27:30-04:00,0.0
2011-05-01 01:27:36-04:00,247.16872
2011-05-01 01:27:42-04:00,0.0
2011-05-01 01:27:48-04:00,0.0
2011-05-01 01:27:54-04:00,0.0
2011-05-01 01:28:00-04:00,0.0
2011-05-01 01:28:06-04:00,0.0
2011-05-01 01:28:12-04:00,0.0
2011-05-01 01:28:18-04:00,49.471016
2011-05-01 01:28:24-04:00,200.66779
2011-05-01 01:28:30-04:00,0.0
2011-05-01 01:28:36-04:00,596.55853
2011-05-01 01:28:42-04:00,329.86212
2011-05-01 01:28:48-04:00,117.13964
2011-05-01 01:28:54-04:00,449.59955
2011-05-01 01:29:00-04:00,0.0
2011-05-01 01:29:06-04:00,85.66028
2011-05-01 01:29:12-04:00,0.0
2011-05-01 01:29:18-04:00,0.0
2011-05-01 01:29:24-04:00,0.0
2011-05-01 01:29:30-04:00,338.0501
2011-05-01 01:29:36-04:00,0.0
2011-05-01 01:29:42-04:00,0.0
2011-05-01 01:29:48-04:00,0.0
2011-05-01 01:29:54-04:00,0.0
2011-05-01 01:30:00-04:00,0.0
2011-05-01 01:30:06-04:00,192.16707
2011-05-01 01:30:12-04:00,111.73429
2011-05-01 01:30:18-04:00,170.30385
2011-05-01 01:30:24-04:00,136.73032
2011-05-01 01:30:30-04:00,41.784386
2011-05-01 01:30:36-04:00,621.13696
2011-05-01 01:30:42-04:00,0.0
2011-05-01 01:30:48-04:00,74.899185
2011-05-01 01:30:54-04:00,335.95166
2011-05-01 01:31:00-04:00,0.0
2011-05-01 01:31:06-04:00,39.063774
2011-05-01 01:31:12-04:00,0.0
2011-05-01 01:31:18-04:00,63.18297
2011-05-01 01:31:24-04:00,219.29147
2011-05-01 01:31:30-04:00,0.0
2011-05-01 01:31:36-04:00,0.0
2011-05-01 01:31:42-04:00,0.0
2011-05-01 01:31:48-04:00,0.0
2011-05-01 01:31:54-04:00,45.524086
2011-05-01 01:32:00-04:00,71.348755
2011-05-01 01:32:06-04:00,554.25476
2011-05-01 01:32:12-04:00,319.5725
2011-05-01 01:32:18-04:00,0.0
2011-05-01 01:32:24-04:00,364.81427
2011-05-01 01:32:30-04:00,0.0
2011-05-01 01:32:36-04:00,0.0
2011-05-01 01:32:42-04:00,232.218
2011-05-01 01:32:48-04:00,0.0
2011-05-01 01:32:54-04:00,583.42676
2011-05-01 01:33:00-04:00,396.97925
2011-05-01 01:33:06-04:00,144.809
2011-05-01 01:33:12-04:00,0.0
2011-05-01 01:33:18-04:00,25.546547
2011-05-01 01:33:24-04:00,426.7461
2011-05-01 01:33:30-04:00,0.0
2011-05-01 01:33:36-04:00,0.0
2011-05-01 01:33:42-04:00,531.59644
2011-05-01 01:33:48-04:00,678.08887
2011-05-01 01:33:54-04:00,0.0
2011-05-01 01:34:00-04:00,0.0
2011-05-01 01:34:06-04:00,0.0
2011-05-01 01:34:12-04:00,0.0
2011-05-01 01:34:18-04:00,375.5683
2011-05-01 01:34:24-04:00,119.516106
2011-05-01 01:34:30-04:00,106.972786
2011-05-01 01:34:36-04:00,50.346172
2011-05-01 01:34:42-04:00,0.0
2011-05-01 01:34:48-04:00,359.7851
2011-05-01 01:34:54-04:00,0.0
2011-05-01 01:35:00-04:00,0.0
2011-05-01 01:35:06-04:00,0.0
2011-05-01 01:35:12-04:00,0.0
2011-05-01 01:35:18-04:00,0.0
2011-05-01 01:35:24-04:00,628.67474
2011-05-01 01:35:30-04:00,107.653885
2011-05-01 01:35:36-04:00,1190.2648
2011-05-01 01:35:42-04:00,74.7914
2011-05-01 01:35:48-04:00,124.59526
2011-05-01 01:35:54-04:00,81.71294
2011-05-01 01:36:00-04:00,75.34449
2011-05-01 01:36:06-04:00,78.18336
2011-05-01 01:36:12-04:00,82.74912
2011-05-01 01:36:18-04:00,80.07818
2011-05-01 01:36:24-04:00,81.60539
2011-05-01 01:36:30-04:00,83.30327
2011-05-01 01:36:36-04:00,83.699745
2011-05-01 01:36:42-04:00,84.707954
2011-05-01 01:36:48-04:00,89.00553
2011-05-01 01:36:54-04:00,400.56793
2011-05-01 01:37:00-04:00,367.42877
2011-05-01 01:37:06-04:00,391.99854
2011-05-01 01:37:12-04:00,176.6895
2011-05-01 01:37:18-04:00,176.51926
2011-05-01 01:37:24-04:00,211.836
2011-05-01 01:37:30-04:00,66.959625
2011-05-01 01:37:36-04:00,61.74076
2011-05-01 01:37:42-04:00,60.672943
2011-05-01 01:37:48-04:00,60.902702
2011-05-01 01:37:54-04:00,59.278496
2011-05-01 01:38:00-04:00,60.933105
2011-05-01 01:38:06-04:00,60.10115
2011-05-01 01:38:12-04:00,61.41101
2011-05-01 01:38:18-04:00,72.63391
2011-05-01 01:38:24-04:00,75.22415
2011-05-01 01:38:30-04:00,70.05467
2011-05-01 01:38:36-04:00,69.42728
2011-05-01 01:38:42-04:00,63.475388
2011-05-01 01:38:48-04:00,62.89774
2011-05-01 01:38:54-04:00,62.714264
2011-05-01 01:39:00-04:00,62.254898
2011-05-01 01:39:06-04:00,61.726295
2011-05-01 01:39:12-04:00,63.230022
2011-05-01 01:39:18-04:00,61.64938
2011-05-01 01:39:24-04:00,62.455025
2011-05-01 01:39:30-04:00,62.10297
2011-05-01 01:39:36-04:00,61.904247
2011-05-01 01:39:42-04:00,60.498962
2011-05-01 01:39:48-04:00,60.140175
2011-05-01 01:39:54-04:00,59.493885
2011-05-01 01:40:00-04:00,58.979286
2011-05-01 01:40:06-04:00,57.987743
2011-05-01 01:40:12-04:00,58.507362
2011-05-01 01:40:18-04:00,59.111816
2011-05-01 01:40:24-04:00,58.97989
2011-05-01 01:40:30-04:00,60.991615
2011-05-01 01:40:36-04:00,56.580135
2011-05-01 01:40:42-04:00,55.503723
2011-05-01 01:40:48-04:00,54.778637
2011-05-01 01:40:54-04:00,48.599308
2011-05-01 01:41:00-04:00,47.67867
2011-05-01 01:41:06-04:00,440.49908
2011-05-01 01:41:12-04:00,471.4884
2011-05-01 01:41:18-04:00,133.7649
2011-05-01 01:41:24-04:00,126.076294
2011-05-01 01:41:30-04:00,118.506714
2011-05-01 01:41:36-04:00,595.7645
2011-05-01 01:41:42-04:00,72.61561
2011-05-01 01:41:48-04:00,73.26349
2011-05-01 01:41:54-04:00,75.688065
2011-05-01 01:42:00-04:00,76.93872
2011-05-01 01:42:06-04:00,81.333176
2011-05-01 01:42:12-04:00,78.932625
2011-05-01 01:42:18-04:00,79.45147
2011-05-01 01:42:24-04:00,84.342926
2011-05-01 01:42:30-04:00,81.25334
2011-05-01 01:42:36-04:00,80.395325
2011-05-01 01:42:42-04:00,80.65822
2011-05-01 01:42:48-04:00,80.312775
2011-05-01 01:42:54-04:00,79.9111
2011-05-01 01:43:00-04:00,80.49594
2011-05-01 01:43:06-04:00,81.37248
2011-05-01 01:43:12-04:00,80.34039
2011-05-01 01:43:18-04:00,80.76047
2011-05-01 01:43:24-04:00,81.56556
2011-05-01 01:43:30-04:00,79.43436
2011-05-01 01:43:36-04:00,81.50188
2011-05-01 01:43:42-04:00,80.8594
2011-05-01 01:43:48-04:00,79.8707
2011-05-01 01:43:54-04:00,80.758026
2011-05-01 01:44:00-04:00,80.40318
2011-05-01 01:44:06-04:00,80.77878
2011-05-01 01:44:12-04:00,80.90465
2011-05-01 01:44:18-04:00,81.746086
2011-05-01 01:44:24-04:00,82.84733
2011-05-01 01:44:30-04:00,81.868546
2011-05-01 01:44:36-04:00,81.30432
2011-05-01 01:44:42-04:00,79.90836
2011-05-01 01:44:48-04:00,80.01698
2011-05-01 01:44:54-04:00,81.91058
2011-05-01 01:45:00-04:00,81.46672
2011-05-01 01:45:06-04:00,82.39636
2011-05-01 01:45:12-04:00,79.83268
2011-05-01 01:45:18-04:00,79.53636
2011-05-01 01:45:24-04:00,80.17308
2011-05-01 01:45:30-04:00,81.23594
2011-05-01 01:45:36-04:00,79.51161
2011-05-01 01:45:42-04:00,75.544556
2011-05-01 01:45:48-04:00,174.74757
2011-05-01 01:45:54-04:00,84.4681
2011-05-01 01:46:00-04:00,83.13595
2011-05-01 01:46:06-04:00,81.8876
2011-05-01 01:46:12-04:00,82.77255
2011-05-01 01:46:18-04:00,82.75435
2011-05-01 01:46:24-04:00,87.573044
2011-05-01 01:46:30-04:00,84.16753
2011-05-01 01:46:36-04:00,86.15653
2011-05-01 01:46:42-04:00,82.610115
2011-05-01 01:46:48-04:00,0.009143829
2011-05-01 01:46:54-04:00,0.20354843
2011-05-01 01:47:00-04:00,0.12107849
2011-05-01 01:47:06-04:00,0.2870636
2011-05-01 01:47:12-04:00,0.0
2011-05-01 01:47:18-04:00,0.0
2011-05-01 01:47:24-04:00,0.0
2011-05-01 01:47:30-04:00,0.0
2011-05-01 01:47:36-04:00,0.043743134
2011-05-01 01:47:42-04:00,0.0
2011-05-01 01:47:48-04:00,0.0
2011-05-01 01:47:54-04:00,0.0
2011-05-01 01:48:00-04:00,0.0
2011-05-01 01:48:06-04:00,0.0
2011-05-01 01:48:12-04:00,0.0
2011-05-01 01:48:18-04:00,0.0
2011-05-01 01:48:24-04:00,0.0
2011-05-01 01:48:30-04:00,0.0
2011-05-01 01:48:36-04:00,0.0
2011-05-01 01:48:42-04:00,0.0
2011-05-01 01:48:48-04:00,0.0
2011-05-01 01:48:54-04:00,0.0
2011-05-01 01:49:00-04:00,0.0
2011-05-01 01:49:06-04:00,0.0
2011-05-01 01:49:12-04:00,0.0
2011-05-01 01:49:18-04:00,0.0
2011-05-01 01:49:24-04:00,0.0
2011-05-01 01:49:30-04:00,0.0
2011-05-01 01:49:36-04:00,0.0
2011-05-01 01:49:42-04:00,0.0
2011-05-01 01:49:48-04:00,0.0
2011-05-01 01:49:54-04:00,0.0
2011-05-01 01:50:00-04:00,0.0
2011-05-01 01:50:06-04:00,0.0
2011-05-01 01:50:12-04:00,0.21138
2011-05-01 01:50:18-04:00,0.0
2011-05-01 01:50:24-04:00,0.0
2011-05-01 01:50:30-04:00,0.0
2011-05-01 01:50:36-04:00,0.0
2011-05-01 01:50:42-04:00,0.0
2011-05-01 01:50:48-04:00,0.0
2011-05-01 01:50:54-04:00,0.0
2011-05-01 01:51:00-04:00,0.0
2011-05-01 01:51:06-04:00,0.0
2011-05-01 01:51:12-04:00,0.0
2011-05-01 01:51:18-04:00,0.0
2011-05-01 01:51:24-04:00,0.0
2011-05-01 01:51:30-04:00,0.0
2011-05-01 01:51:36-04:00,0.0
2011-05-01 01:51:42-04:00,0.0
2011-05-01 01:51:48-04:00,0.0
2011-05-01 01:51:54-04:00,0.0
2011-05-01 01:52:00-04:00,0.2270546
2011-05-01 01:52:06-04:00,0.0
2011-05-01 01:52:12-04:00,0.23335648
2011-05-01 01:52:18-04:00,0.0
2011-05-01 01:52:24-04:00,0.0
2011-05-01 01:52:30-04:00,0.0
2011-05-01 01:52:36-04:00,0.0323143
2011-05-01 01:52:42-04:00,0.29074097
2011-05-01 01:52:48-04:00,1.5577888
2011-05-01 01:52:54-04:00,21.01345
2011-05-01 01:53:00-04:00,0.0700798
2011-05-01 01:53:06-04:00,0.0051116943
2011-05-01 01:53:12-04:00,0.0
2011-05-01 01:53:18-04:00,0.0
2011-05-01 01:53:24-04:00,0.0
2011-05-01 01:53:30-04:00,0.0
2011-05-01 01:53:36-04:00,0.0
2011-05-01 01:53:42-04:00,0.0
2011-05-01 01:53:48-04:00,0.0
2011-05-01 01:53:54-04:00,0.0
2011-05-01 01:54:00-04:00,0.0
2011-05-01 01:54:06-04:00,0.0
2011-05-01 01:54:12-04:00,0.0
2011-05-01 01:54:18-04:00,0.0
2011-05-01 01:54:24-04:00,0.0
2011-05-01 01:54:30-04:00,0.0
2011-05-01 01:54:36-04:00,0.0
2011-05-01 01:54:42-04:00,0.0
2011-05-01 01:54:48-04:00,0.0
2011-05-01 01:54:54-04:00,0.0
2011-05-01 01:55:00-04:00,279.64856
2011-05-01 01:55:06-04:00,34.42659
2011-05-01 01:55:12-04:00,47.118362
2011-05-01 01:55:18-04:00,0.0
2011-05-01 01:55:24-04:00,0.0
2011-05-01 01:55:30-04:00,0.0
2011-05-01 01:55:36-04:00,0.0
2011-05-01 01:55:42-04:00,0.0
2011-05-01 01:55:48-04:00,0.0
2011-05-01 01:55:54-04:00,524.67645
2011-05-01 01:56:00-04:00,7.0427513
2011-05-01 01:56:06-04:00,0.0
2011-05-01 01:56:12-04:00,10.849194
2011-05-01 01:56:18-04:00,0.0
2011-05-01 01:56:24-04:00,0.0
2011-05-01 01:56:30-04:00,307.69733
2011-05-01 01:56:36-04:00,11.806482
2011-05-01 01:56:42-04:00,0.0
2011-05-01 01:56:48-04:00,2.688034
2011-05-01 01:56:54-04:00,0.0
2011-05-01 01:57:00-04:00,0.0
2011-05-01 01:57:06-04:00,0.0
2011-05-01 01:57:12-04:00,181.63618
2011-05-01 01:57:18-04:00,186.80475
2011-05-01 01:57:24-04:00,0.0
2011-05-01 01:57:30-04:00,13.256523
2011-05-01 01:57:36-04:00,6.819214
2011-05-01 01:57:42-04:00,3.6280403
2011-05-01 01:57:48-04:00,8.631115
2011-05-01 01:57:54-04:00,2.9132233
2011-05-01 01:58:00-04:00,204.89842
2011-05-01 01:58:06-04:00,189.84619
2011-05-01 01:58:12-04:00,49.386475
2011-05-01 01:58:18-04:00,51.070465
2011-05-01 01:58:24-04:00,54.906242
2011-05-01 01:58:30-04:00,27.982986
2011-05-01 01:58:36-04:00,24.788645
2011-05-01 01:58:42-04:00,22.025667
2011-05-01 01:58:48-04:00,30.844837
2011-05-01 01:58:54-04:00,103.37337
2011-05-01 01:59:00-04:00,64.25322
2011-05-01 01:59:06-04:00,568.2694
2011-05-01 01:59:12-04:00,75.39715
2011-05-01 01:59:18-04:00,37.745728
2011-05-01 01:59:24-04:00,8.915043
2011-05-01 01:59:30-04:00,575.6147
2011-05-01 01:59:36-04:00,75.34825
2011-05-01 01:59:42-04:00,74.70354
2011-05-01 01:59:48-04:00,79.779755
2011-05-01 01:59:54-04:00,73.74917
2011-05-01 02:00:00-04:00,80.09464
2011-05-01 02:00:06-04:00,70.381714
2011-05-01 02:00:12-04:00,68.97133
2011-05-01 02:00:18-04:00,71.67136
2011-05-01 02:00:24-04:00,71.35395
2011-05-01 02:00:30-04:00,68.738235
2011-05-01 02:00:36-04:00,68.83381
2011-05-01 02:00:42-04:00,72.096344
2011-05-01 02:00:48-04:00,64.89021
2011-05-01 02:00:54-04:00,52.063347
2011-05-01 02:01:00-04:00,521.82275
2011-05-01 02:01:06-04:00,263.11
2011-05-01 02:01:12-04:00,98.87148
2011-05-01 02:01:18-04:00,79.7755
2011-05-01 02:01:24-04:00,78.45325
2011-05-01 02:01:30-04:00,75.51424
2011-05-01 02:01:36-04:00,75.01451
2011-05-01 02:01:42-04:00,84.01685
2011-05-01 02:01:48-04:00,112.64418
2011-05-01 02:01:54-04:00,82.38434
2011-05-01 02:02:00-04:00,90.51892
2011-05-01 02:02:06-04:00,79.328186
2011-05-01 02:02:12-04:00,79.58081
2011-05-01 02:02:18-04:00,79.08776
2011-05-01 02:02:24-04:00,80.09352
2011-05-01 02:02:30-04:00,81.32105
2011-05-01 02:02:36-04:00,80.98629
2011-05-01 02:02:42-04:00,81.40597
2011-05-01 02:02:48-04:00,79.42337
2011-05-01 02:02:54-04:00,79.987076
2011-05-01 02:03:00-04:00,80.19569
2011-05-01 02:03:06-04:00,79.30506
2011-05-01 02:03:12-04:00,78.997604
2011-05-01 02:03:18-04:00,79.54904
2011-05-01 02:03:24-04:00,80.06535
2011-05-01 02:03:30-04:00,79.89746
2011-05-01 02:03:36-04:00,100.45764
2011-05-01 02:03:42-04:00,101.77753
2011-05-01 02:03:48-04:00,103.12476
2011-05-01 02:03:54-04:00,79.28607
2011-05-01 02:04:00-04:00,80.38945
2011-05-01 02:04:06-04:00,81.176704
2011-05-01 02:04:12-04:00,80.92731
2011-05-01 02:04:18-04:00,79.96205
2011-05-01 02:04:24-04:00,81.0549
2011-05-01 02:04:30-04:00,81.06891
2011-05-01 02:04:36-04:00,81.55415
2011-05-01 02:04:42-04:00,80.92384
2011-05-01 02:04:48-04:00,80.70262
2011-05-01 02:04:54-04:00,80.18482
2011-05-01 02:05:00-04:00,80.907936
2011-05-01 02:05:06-04:00,80.85831
2011-05-01 02:05:12-04:00,81.112885
2011-05-01 02:05:18-04:00,80.66233
2011-05-01 02:05:24-04:00,80.80315
2011-05-01 02:05:30-04:00,81.14729
2011-05-01 02:05:36-04:00,80.67728
2011-05-01 02:05:42-04:00,80.57935
2011-05-01 02:05:48-04:00,80.295456
2011-05-01 02:05:54-04:00,80.03923
2011-05-01 02:06:00-04:00,81.34686
2011-05-01 02:06:06-04:00,80.88486
2011-05-01 02:06:12-04:00,81.36254
2011-05-01 02:06:18-04:00,80.239586
2011-05-01 02:06:24-04:00,80.14096
2011-05-01 02:06:30-04:00,80.209045
2011-05-01 02:06:36-04:00,80.32844
2011-05-01 02:06:42-04:00,80.76188
2011-05-01 02:06:48-04:00,80.13814
2011-05-01 02:06:54-04:00,80.325905
2011-05-01 02:07:00-04:00,80.32048
2011-05-01 02:07:06-04:00,80.55406
2011-05-01 02:07:12-04:00,81.072174
2011-05-01 02:07:18-04:00,80.016075
2011-05-01 02:07:24-04:00,79.89899
2011-05-01 02:07:30-04:00,80.70674
2011-05-01 02:07:36-04:00,80.643326
2011-05-01 02:07:42-04:00,80.960014
2011-05-01 02:07:48-04:00,81.033615
2011-05-01 02:07:54-04:00,80.628006
2011-05-01 02:08:00-04:00,80.1937
2011-05-01 02:08:06-04:00,79.95262
2011-05-01 02:08:12-04:00,80.90193
2011-05-01 02:08:18-04:00,80.069244
2011-05-01 02:08:24-04:00,80.66962
2011-05-01 02:08:30-04:00,80.454025
2011-05-01 02:08:36-04:00,80.26578
2011-05-01 02:08:42-04:00,80.14099
2011-05-01 02:08:48-04:00,80.365005
2011-05-01 02:08:54-04:00,78.90265
