,fridge
2011-04-19 01:02:06-04:00,0.13594818
2011-04-19 01:02:12-04:00,0.22266006
2011-04-19 01:02:18-04:00,0.118450165
2011-04-19 01:02:24-04:00,0.10528183
2011-04-19 01:02:30-04:00,0.18410492
2011-04-19 01:02:36-04:00,0.0
2011-04-19 01:02:42-04:00,0.07894516
2011-04-19 01:02:48-04:00,0.103385925
2011-04-19 01:02:54-04:00,0.14171219
2011-04-19 01:03:00-04:00,0.07266235
2011-04-19 01:03:06-04:00,0.06903839
2011-04-19 01:03:12-04:00,0.014431
2011-04-19 01:03:18-04:00,0.12547684
2011-04-19 01:03:24-04:00,0.09741211
2011-04-19 01:03:30-04:00,0.035312653
2011-04-19 01:03:36-04:00,0.07967758
2011-04-19 01:03:42-04:00,0.0
2011-04-19 01:03:48-04:00,0.0
2011-04-19 01:03:54-04:00,0.030418396
2011-04-19 01:04:00-04:00,0.1595459
2011-04-19 01:04:06-04:00,0.0
2011-04-19 01:04:12-04:00,0.047218323
2011-04-19 01:04:18-04:00,0.12155151
2011-04-19 01:04:24-04:00,0.0
2011-04-19 01:04:30-04:00,0.0671196
2011-04-19 01:04:36-04:00,0.16044998
2011-04-19 01:04:42-04:00,0.045440674
2011-04-19 01:04:48-04:00,0.0
2011-04-19 01:04:54-04:00,0.052684784
2011-04-19 01:05:00-04:00,0.15727234
2011-04-19 01:05:06-04:00,0.06644821
2011-04-19 01:05:12-04:00,0.21861267
2011-04-19 01:05:18-04:00,0.12202835
2011-04-19 01:05:24-04:00,0.0
2011-04-19 01:05:30-04:00,0.1028595
2011-04-19 01:05:36-04:00,0.13684845
2011-04-19 01:05:42-04:00,0.16994095
2011-04-19 01:05:48-04:00,0.05185318
2011-04-19 01:05:54-04:00,0.03478241
2011-04-19 01:06:00-04:00,0.05437088
2011-04-19 01:06:06-04:00,0.5105858
2011-04-19 01:06:12-04:00,0.111522675
2011-04-19 01:06:18-04:00,0.08770752
2011-04-19 01:06:24-04:00,0.14162445
2011-04-19 01:06:30-04:00,0.03565979
2011-04-19 01:06:36-04:00,0.10050583
2011-04-19 01:06:42-04:00,0.28839874
2011-04-19 01:06:48-04:00,0.0006980896
2011-04-19 01:06:54-04:00,0.045627594
2011-04-19 01:07:00-04:00,0.08089447
2011-04-19 01:07:06-04:00,0.12220001
2011-04-19 01:07:12-04:00,0.0
2011-04-19 01:07:18-04:00,0.08459854
2011-04-19 01:07:24-04:00,0.096580505
2011-04-19 01:07:30-04:00,0.15071487
2011-04-19 01:07:36-04:00,0.20295715
2011-04-19 01:07:42-04:00,0.18735123
2011-04-19 01:07:48-04:00,0.03378296
2011-04-19 01:07:54-04:00,0.041679382
2011-04-19 01:08:00-04:00,0.09894562
2011-04-19 01:08:06-04:00,0.09406662
2011-04-19 01:08:12-04:00,0.013324738
2011-04-19 01:08:18-04:00,0.16092682
2011-04-19 01:08:24-04:00,0.048267365
2011-04-19 01:08:30-04:00,0.14477539
2011-04-19 01:08:36-04:00,0.0
2011-04-19 01:08:42-04:00,0.22177124
2011-04-19 01:08:48-04:00,0.0057907104
2011-04-19 01:08:54-04:00,0.15061569
2011-04-19 01:09:00-04:00,0.08540726
2011-04-19 01:09:06-04:00,0.0
2011-04-19 01:09:12-04:00,0.21137238
2011-04-19 01:09:18-04:00,0.2777443
2011-04-19 01:09:24-04:00,0.0
2011-04-19 01:09:30-04:00,0.23262024
2011-04-19 01:09:36-04:00,0.11737442
2011-04-19 01:09:42-04:00,0.12981415
2011-04-19 01:09:48-04:00,0.14230728
2011-04-19 01:09:54-04:00,0.07061386
2011-04-19 01:10:00-04:00,0.18048477
2011-04-19 01:10:06-04:00,0.18594742
2011-04-19 01:10:12-04:00,0.0
2011-04-19 01:10:18-04:00,0.08289719
2011-04-19 01:10:24-04:00,0.19221497
2011-04-19 01:10:30-04:00,0.0908699
2011-04-19 01:10:36-04:00,0.17484283
2011-04-19 01:10:42-04:00,0.18488312
2011-04-19 01:10:48-04:00,0.13710403
2011-04-19 01:10:54-04:00,0.09805679
2011-04-19 01:11:00-04:00,0.12935257
2011-04-19 01:11:06-04:00,0.20289993
2011-04-19 01:11:12-04:00,0.16629791
2011-04-19 01:11:18-04:00,0.16830063
2011-04-19 01:11:24-04:00,0.1857109
2011-04-19 01:11:30-04:00,0.18427658
2011-04-19 01:11:36-04:00,0.10306549
2011-04-19 01:11:42-04:00,0.25891876
2011-04-19 01:11:48-04:00,0.011199951
2011-04-19 01:11:54-04:00,0.34016037
2011-04-19 01:12:00-04:00,0.19717789
2011-04-19 01:12:06-04:00,0.18224335
2011-04-19 01:12:12-04:00,0.13841629
2011-04-19 01:12:18-04:00,0.09145737
2011-04-19 01:12:24-04:00,0.1978569
2011-04-19 01:12:30-04:00,0.1001091
2011-04-19 01:12:36-04:00,0.11490631
2011-04-19 01:12:42-04:00,0.16402817
2011-04-19 01:12:48-04:00,0.07588577
2011-04-19 01:12:54-04:00,0.1556778
2011-04-19 01:13:00-04:00,0.22764206
2011-04-19 01:13:06-04:00,0.1369133
2011-04-19 01:13:12-04:00,0.04750824
2011-04-19 01:13:18-04:00,0.13398361
2011-04-19 01:13:24-04:00,0.24010086
2011-04-19 01:13:30-04:00,0.059238434
2011-04-19 01:13:36-04:00,0.17974854
2011-04-19 01:13:42-04:00,0.11577988
2011-04-19 01:13:48-04:00,0.07341385
2011-04-19 01:13:54-04:00,0.1661911
2011-04-19 01:14:00-04:00,0.18334198
2011-04-19 01:14:06-04:00,0.09939194
2011-04-19 01:14:12-04:00,0.1029892
2011-04-19 01:14:18-04:00,0.11695099
2011-04-19 01:14:24-04:00,0.1522789
2011-04-19 01:14:30-04:00,0.15475845
2011-04-19 01:14:36-04:00,0.13858414
2011-04-19 01:14:42-04:00,0.1935463
2011-04-19 01:14:48-04:00,0.10589981
2011-04-19 01:14:54-04:00,0.19093323
2011-04-19 01:15:00-04:00,0.06516647
2011-04-19 01:15:06-04:00,0.0956192
2011-04-19 01:15:12-04:00,0.3945732
2011-04-19 01:15:18-04:00,0.0
2011-04-19 01:15:24-04:00,0.33320618
2011-04-19 01:15:30-04:00,0.0
2011-04-19 01:15:36-04:00,0.16883087
2011-04-19 01:15:42-04:00,0.42723465
2011-04-19 01:15:48-04:00,0.3649063
2011-04-19 01:15:54-04:00,0.56142426
2011-04-19 01:16:00-04:00,0.55454636
2011-04-19 01:16:06-04:00,0.16622543
2011-04-19 01:16:12-04:00,0.048721313
2011-04-19 01:16:18-04:00,0.058662415
2011-04-19 01:16:24-04:00,0.12317276
2011-04-19 01:16:30-04:00,0.15062332
2011-04-19 01:16:36-04:00,0.0
2011-04-19 01:16:42-04:00,0.07800293
2011-04-19 01:16:48-04:00,0.074985504
2011-04-19 01:16:54-04:00,0.033893585
2011-04-19 01:17:00-04:00,0.059829712
2011-04-19 01:17:06-04:00,0.12921524
2011-04-19 01:17:12-04:00,0.024944305
2011-04-19 01:17:18-04:00,0.17538834
2011-04-19 01:17:24-04:00,0.09223175
2011-04-19 01:17:30-04:00,0.13140869
2011-04-19 01:17:36-04:00,0.0
2011-04-19 01:17:42-04:00,0.22903061
2011-04-19 01:17:48-04:00,0.0
2011-04-19 01:17:54-04:00,0.15520096
2011-04-19 01:18:00-04:00,0.1822586
2011-04-19 01:18:06-04:00,0.0
2011-04-19 01:18:12-04:00,0.11750412
2011-04-19 01:18:18-04:00,0.07331085
2011-04-19 01:18:24-04:00,0.069797516
2011-04-19 01:18:30-04:00,0.040542603
2011-04-19 01:18:36-04:00,0.0
2011-04-19 01:18:42-04:00,0.083099365
2011-04-19 01:18:48-04:00,0.13256836
2011-04-19 01:18:54-04:00,0.22018814
2011-04-19 01:19:00-04:00,0.14393234
2011-04-19 01:19:06-04:00,0.36782455
2011-04-19 01:19:12-04:00,0.15278244
2011-04-19 01:19:18-04:00,0.1563263
2011-04-19 01:19:24-04:00,0.06612396
2011-04-19 01:19:30-04:00,0.17206192
2011-04-19 01:19:36-04:00,0.118888855
2011-04-19 01:19:42-04:00,0.107048035
2011-04-19 01:19:48-04:00,0.0
2011-04-19 01:19:54-04:00,0.15642929
2011-04-19 01:20:00-04:00,0.12626648
2011-04-19 01:20:06-04:00,0.19990158
2011-04-19 01:20:12-04:00,0.03924942
2011-04-19 01:20:18-04:00,0.09392929
2011-04-19 01:20:24-04:00,0.032432556
2011-04-19 01:20:30-04:00,0.052719116
2011-04-19 01:20:36-04:00,0.10793686
2011-04-19 01:20:42-04:00,0.103248596
2011-04-19 01:20:48-04:00,0.18785095
2011-04-19 01:20:54-04:00,0.0
2011-04-19 01:21:00-04:00,0.1097908
2011-04-19 01:21:06-04:00,0.0
2011-04-19 01:21:12-04:00,0.17675018
2011-04-19 01:21:18-04:00,0.06295776
2011-04-19 01:21:24-04:00,0.0
2011-04-19 01:21:30-04:00,0.0
2011-04-19 01:21:36-04:00,0.08346939
2011-04-19 01:21:42-04:00,0.102493286
2011-04-19 01:21:48-04:00,0.06100464
2011-04-19 01:21:54-04:00,0.093055725
2011-04-19 01:22:00-04:00,0.14215851
2011-04-19 01:22:06-04:00,0.08736038
2011-04-19 01:22:12-04:00,0.05263138
2011-04-19 01:22:18-04:00,0.063121796
2011-04-19 01:22:24-04:00,0.15537262
2011-04-19 01:22:30-04:00,0.045639038
2011-04-19 01:22:36-04:00,0.20170975
2011-04-19 01:22:42-04:00,0.09918976
2011-04-19 01:22:48-04:00,0.209198
2011-04-19 01:22:54-04:00,0.21099472
2011-04-19 01:23:00-04:00,0.07501602
2011-04-19 01:23:06-04:00,0.160923
2011-04-19 01:23:12-04:00,0.0
2011-04-19 01:23:18-04:00,0.17614365
2011-04-19 01:23:24-04:00,0.12071228
2011-04-19 01:23:30-04:00,0.08381653
2011-04-19 01:23:36-04:00,0.10584259
2011-04-19 01:23:42-04:00,0.06531525
2011-04-19 01:23:48-04:00,0.12285614
2011-04-19 01:23:54-04:00,0.052131653
2011-04-19 01:24:00-04:00,0.1438446
2011-04-19 01:24:06-04:00,0.067653656
2011-04-19 01:24:12-04:00,0.09816742
2011-04-19 01:24:18-04:00,0.1207962
2011-04-19 01:24:24-04:00,0.025367737
2011-04-19 01:24:30-04:00,0.08965683
2011-04-19 01:24:36-04:00,0.09656906
2011-04-19 01:24:42-04:00,0.07091522
2011-04-19 01:24:48-04:00,0.09497452
2011-04-19 01:24:54-04:00,0.0
2011-04-19 01:25:00-04:00,0.076416016
2011-04-19 01:25:06-04:00,0.029651642
2011-04-19 01:25:12-04:00,0.0
2011-04-19 01:25:18-04:00,0.18849182
2011-04-19 01:25:24-04:00,0.089702606
2011-04-19 01:25:30-04:00,0.1014328
2011-04-19 01:25:36-04:00,0.17894363
2011-04-19 01:25:42-04:00,0.13882828
2011-04-19 01:25:48-04:00,0.17218399
2011-04-19 01:25:54-04:00,0.12021637
2011-04-19 01:26:00-04:00,0.26943588
2011-04-19 01:26:06-04:00,0.0
2011-04-19 01:26:12-04:00,0.12559128
2011-04-19 01:26:18-04:00,0.030258179
2011-04-19 01:26:24-04:00,0.008476257
2011-04-19 01:26:30-04:00,0.39992142
2011-04-19 01:26:36-04:00,0.14684677
2011-04-19 01:26:42-04:00,0.23241806
2011-04-19 01:26:48-04:00,0.24562836
2011-04-19 01:26:54-04:00,0.2334404
2011-04-19 01:27:00-04:00,0.2577591
2011-04-19 01:27:06-04:00,0.23441315
2011-04-19 01:27:12-04:00,0.2605934
2011-04-19 01:27:18-04:00,0.19773483
2011-04-19 01:27:24-04:00,0.15327072
2011-04-19 01:27:30-04:00,0.075740814
2011-04-19 01:27:36-04:00,0.085510254
2011-04-19 01:27:42-04:00,0.14411545
2011-04-19 01:27:48-04:00,0.1403923
2011-04-19 01:27:54-04:00,0.13766098
2011-04-19 01:28:00-04:00,0.14653015
2011-04-19 01:28:06-04:00,0.19371796
2011-04-19 01:28:12-04:00,0.19279099
2011-04-19 01:28:18-04:00,0.2333641
2011-04-19 01:28:24-04:00,0.05385971
2011-04-19 01:28:30-04:00,0.14582443
2011-04-19 01:28:36-04:00,0.20050812
2011-04-19 01:28:42-04:00,0.36314774
2011-04-19 01:28:48-04:00,0.14971161
2011-04-19 01:28:54-04:00,0.36979294
2011-04-19 01:29:00-04:00,0.19005966
2011-04-19 01:29:06-04:00,0.53954315
2011-04-19 01:29:12-04:00,0.0
2011-04-19 01:29:18-04:00,0.09925842
2011-04-19 01:29:24-04:00,0.125206
2011-04-19 01:29:30-04:00,0.16490173
2011-04-19 01:29:36-04:00,0.18697357
2011-04-19 01:29:42-04:00,0.17442322
2011-04-19 01:29:48-04:00,0.044597626
2011-04-19 01:29:54-04:00,0.14602661
2011-04-19 01:30:00-04:00,0.008842468
2011-04-19 01:30:06-04:00,0.048007965
2011-04-19 01:30:12-04:00,0.11195755
2011-04-19 01:30:18-04:00,0.20742798
2011-04-19 01:30:24-04:00,0.24491501
2011-04-19 01:30:30-04:00,0.10820007
2011-04-19 01:30:36-04:00,0.18254852
2011-04-19 01:30:42-04:00,0.24623871
2011-04-19 01:30:48-04:00,0.080280304
2011-04-19 01:30:54-04:00,0.19979477
2011-04-19 01:31:00-04:00,0.11027908
2011-04-19 01:31:06-04:00,0.14229965
2011-04-19 01:31:12-04:00,0.0712204
2011-04-19 01:31:18-04:00,0.3124237
2011-04-19 01:31:24-04:00,0.22436142
2011-04-19 01:31:30-04:00,0.23256302
2011-04-19 01:31:36-04:00,0.19397736
2011-04-19 01:31:42-04:00,0.32461548
2011-04-19 01:31:48-04:00,0.11784363
2011-04-19 01:31:54-04:00,0.21373367
2011-04-19 01:32:00-04:00,0.27451324
2011-04-19 01:32:06-04:00,0.056858063
2011-04-19 01:32:12-04:00,0.0644722
2011-04-19 01:32:18-04:00,0.26908112
2011-04-19 01:32:24-04:00,0.1479187
2011-04-19 01:32:30-04:00,0.07978058
2011-04-19 01:32:36-04:00,0.20200348
2011-04-19 01:32:42-04:00,0.2266655
2011-04-19 01:32:48-04:00,0.0
2011-04-19 01:32:54-04:00,0.26639557
2011-04-19 01:33:00-04:00,0.22202301
2011-04-19 01:33:06-04:00,0.092163086
2011-04-19 01:33:12-04:00,0.14770126
2011-04-19 01:33:18-04:00,0.055957794
2011-04-19 01:33:24-04:00,0.27594376
2011-04-19 01:33:30-04:00,0.12734604
2011-04-19 01:33:36-04:00,0.085819244
2011-04-19 01:33:42-04:00,0.2905426
2011-04-19 01:33:48-04:00,0.23199081
2011-04-19 01:33:54-04:00,0.14084244
2011-04-19 01:34:00-04:00,0.040958405
2011-04-19 01:34:06-04:00,0.25485992
2011-04-19 01:34:12-04:00,0.12392807
2011-04-19 01:34:18-04:00,0.14228821
2011-04-19 01:34:24-04:00,0.07197952
2011-04-19 01:34:30-04:00,0.15213013
2011-04-19 01:34:36-04:00,0.1230278
2011-04-19 01:34:42-04:00,0.22223282
2011-04-19 01:34:48-04:00,0.08678818
2011-04-19 01:34:54-04:00,0.26575089
2011-04-19 01:35:00-04:00,0.33127213
2011-04-19 01:35:06-04:00,0.058200836
2011-04-19 01:35:12-04:00,0.18871689
2011-04-19 01:35:18-04:00,0.0
2011-04-19 01:35:24-04:00,0.0
2011-04-19 01:35:30-04:00,0.4986534
2011-04-19 01:35:36-04:00,1.9401627
2011-04-19 01:35:42-04:00,7.6571674
2011-04-19 01:35:48-04:00,8.525375
2011-04-19 01:35:54-04:00,165.0786
2011-04-19 01:36:00-04:00,90.87369
2011-04-19 01:36:06-04:00,87.46584
2011-04-19 01:36:12-04:00,90.73936
2011-04-19 01:36:18-04:00,89.92127
2011-04-19 01:36:24-04:00,88.80388
2011-04-19 01:36:30-04:00,109.865265
2011-04-19 01:36:36-04:00,87.09741
2011-04-19 01:36:42-04:00,87.417984
2011-04-19 01:36:48-04:00,88.239
2011-04-19 01:36:54-04:00,87.06558
2011-04-19 01:37:00-04:00,87.832184
2011-04-19 01:37:06-04:00,87.76854
2011-04-19 01:37:12-04:00,86.95019
2011-04-19 01:37:18-04:00,86.762596
2011-04-19 01:37:24-04:00,87.85781
2011-04-19 01:37:30-04:00,87.870865
2011-04-19 01:37:36-04:00,87.28775
2011-04-19 01:37:42-04:00,88.05362
2011-04-19 01:37:48-04:00,87.459366
2011-04-19 01:37:54-04:00,88.136185
2011-04-19 01:38:00-04:00,87.03017
2011-04-19 01:38:06-04:00,88.295555
2011-04-19 01:38:12-04:00,87.61128
2011-04-19 01:38:18-04:00,87.28061
2011-04-19 01:38:24-04:00,87.24717
2011-04-19 01:38:30-04:00,87.328156
2011-04-19 01:38:36-04:00,87.50825
2011-04-19 01:38:42-04:00,86.54372
2011-04-19 01:38:48-04:00,87.12218
2011-04-19 01:38:54-04:00,88.03975
2011-04-19 01:39:00-04:00,87.416115
2011-04-19 01:39:06-04:00,87.64482
2011-04-19 01:39:12-04:00,87.30598
2011-04-19 01:39:18-04:00,86.91083
2011-04-19 01:39:24-04:00,86.63436
2011-04-19 01:39:30-04:00,86.51518
2011-04-19 01:39:36-04:00,86.4327
2011-04-19 01:39:42-04:00,87.250275
2011-04-19 01:39:48-04:00,86.72442
2011-04-19 01:39:54-04:00,86.452194
2011-04-19 01:40:00-04:00,86.49542
2011-04-19 01:40:06-04:00,86.68953
2011-04-19 01:40:12-04:00,87.42142
2011-04-19 01:40:18-04:00,87.05621
2011-04-19 01:40:24-04:00,86.85419
2011-04-19 01:40:30-04:00,86.380844
2011-04-19 01:40:36-04:00,85.79811
2011-04-19 01:40:42-04:00,86.126144
2011-04-19 01:40:48-04:00,87.25434
2011-04-19 01:40:54-04:00,86.34153
2011-04-19 01:41:00-04:00,87.23999
2011-04-19 01:41:06-04:00,87.60156
2011-04-19 01:41:12-04:00,87.16149
2011-04-19 01:41:18-04:00,86.4444
2011-04-19 01:41:24-04:00,86.18101
2011-04-19 01:41:30-04:00,87.71894
2011-04-19 01:41:36-04:00,87.27945
2011-04-19 01:41:42-04:00,87.03717
2011-04-19 01:41:48-04:00,86.598335
2011-04-19 01:41:54-04:00,86.72091
2011-04-19 01:42:00-04:00,86.39314
2011-04-19 01:42:06-04:00,87.20262
2011-04-19 01:42:12-04:00,86.89523
2011-04-19 01:42:18-04:00,87.048706
2011-04-19 01:42:24-04:00,86.90822
2011-04-19 01:42:30-04:00,86.70932
2011-04-19 01:42:36-04:00,85.80855
2011-04-19 01:42:42-04:00,86.149155
2011-04-19 01:42:48-04:00,86.51936
2011-04-19 01:42:54-04:00,87.45204
2011-04-19 01:43:00-04:00,86.20146
2011-04-19 01:43:06-04:00,87.006744
2011-04-19 01:43:12-04:00,86.44724
2011-04-19 01:43:18-04:00,87.15834
2011-04-19 01:43:24-04:00,85.92324
2011-04-19 01:43:30-04:00,86.07053
2011-04-19 01:43:36-04:00,86.352425
2011-04-19 01:43:42-04:00,87.836235
2011-04-19 01:43:48-04:00,87.45384
2011-04-19 01:43:54-04:00,86.54257
2011-04-19 01:44:00-04:00,86.32252
2011-04-19 01:44:06-04:00,87.37913
2011-04-19 01:44:12-04:00,86.92264
2011-04-19 01:44:18-04:00,87.10814
2011-04-19 01:44:24-04:00,88.08273
2011-04-19 01:44:30-04:00,88.27504
2011-04-19 01:44:36-04:00,88.22104
2011-04-19 01:44:42-04:00,88.89203
2011-04-19 01:44:48-04:00,89.136665
2011-04-19 01:44:54-04:00,89.903336
2011-04-19 01:45:00-04:00,89.14249
2011-04-19 01:45:06-04:00,89.43331
2011-04-19 01:45:12-04:00,89.11204
2011-04-19 01:45:18-04:00,89.16106
2011-04-19 01:45:24-04:00,89.90428
2011-04-19 01:45:30-04:00,88.96456
2011-04-19 01:45:36-04:00,88.53312
2011-04-19 01:45:42-04:00,89.44322
2011-04-19 01:45:48-04:00,89.64551
2011-04-19 01:45:54-04:00,89.278534
2011-04-19 01:46:00-04:00,89.04707
2011-04-19 01:46:06-04:00,89.56174
2011-04-19 01:46:12-04:00,87.86369
2011-04-19 01:46:18-04:00,88.18686
2011-04-19 01:46:24-04:00,87.315765
2011-04-19 01:46:30-04:00,87.40358
2011-04-19 01:46:36-04:00,86.92489
2011-04-19 01:46:42-04:00,87.43352
2011-04-19 01:46:48-04:00,85.9528
2011-04-19 01:46:54-04:00,86.32002
2011-04-19 01:47:00-04:00,86.51218
2011-04-19 01:47:06-04:00,85.86899
2011-04-19 01:47:12-04:00,86.00545
2011-04-19 01:47:18-04:00,86.344215
2011-04-19 01:47:24-04:00,85.00983
2011-04-19 01:47:30-04:00,85.11319
2011-04-19 01:47:36-04:00,84.30473
2011-04-19 01:47:42-04:00,85.647835
2011-04-19 01:47:48-04:00,85.030754
2011-04-19 01:47:54-04:00,84.93023
2011-04-19 01:48:00-04:00,84.28093
2011-04-19 01:48:06-04:00,85.53163
2011-04-19 01:48:12-04:00,85.110275
2011-04-19 01:48:18-04:00,85.559494
2011-04-19 01:48:24-04:00,84.463486
2011-04-19 01:48:30-04:00,84.04765
2011-04-19 01:48:36-04:00,84.63282
2011-04-19 01:48:42-04:00,83.33852
2011-04-19 01:48:48-04:00,83.95673
2011-04-19 01:48:54-04:00,84.837326
2011-04-19 01:49:00-04:00,84.15288
2011-04-19 01:49:06-04:00,82.972374
2011-04-19 01:49:12-04:00,82.89115
2011-04-19 01:49:18-04:00,82.68414
2011-04-19 01:49:24-04:00,83.14363
2011-04-19 01:49:30-04:00,82.99489
2011-04-19 01:49:36-04:00,82.59209
2011-04-19 01:49:42-04:00,82.61962
2011-04-19 01:49:48-04:00,82.79392
2011-04-19 01:49:54-04:00,83.068344
2011-04-19 01:50:00-04:00,82.6414
2011-04-19 01:50:06-04:00,84.06711
2011-04-19 01:50:12-04:00,83.267944
2011-04-19 01:50:18-04:00,83.481384
2011-04-19 01:50:24-04:00,82.00611
2011-04-19 01:50:30-04:00,82.24537
2011-04-19 01:50:36-04:00,82.86192
2011-04-19 01:50:42-04:00,82.877716
2011-04-19 01:50:48-04:00,82.23351
2011-04-19 01:50:54-04:00,81.41731
2011-04-19 01:51:00-04:00,0.0
2011-04-19 01:51:06-04:00,0.0
2011-04-19 01:51:12-04:00,0.0
2011-04-19 01:51:18-04:00,0.0
2011-04-19 01:51:24-04:00,0.0
2011-04-19 01:51:30-04:00,0.0
2011-04-19 01:51:36-04:00,0.0
2011-04-19 01:51:42-04:00,0.0
2011-04-19 01:51:48-04:00,0.0
2011-04-19 01:51:54-04:00,0.0
2011-04-19 01:52:00-04:00,0.0
2011-04-19 01:52:06-04:00,0.0
2011-04-19 01:52:12-04:00,0.0
2011-04-19 01:52:18-04:00,0.0
2011-04-19 01:52:24-04:00,0.0
2011-04-19 01:52:30-04:00,0.0
2011-04-19 01:52:36-04:00,0.0
2011-04-19 01:52:42-04:00,0.0
2011-04-19 01:52:48-04:00,0.0
2011-04-19 01:52:54-04:00,0.0
2011-04-19 01:53:00-04:00,0.0
2011-04-19 01:53:06-04:00,0.0
2011-04-19 01:53:12-04:00,0.0
2011-04-19 01:53:18-04:00,0.0
2011-04-19 01:53:24-04:00,0.0
2011-04-19 01:53:30-04:00,0.0
2011-04-19 01:53:36-04:00,0.0
2011-04-19 01:53:42-04:00,0.0
2011-04-19 01:53:48-04:00,0.0
2011-04-19 01:53:54-04:00,0.0
2011-04-19 01:54:00-04:00,0.0
2011-04-19 01:54:06-04:00,0.0
2011-04-19 01:54:12-04:00,0.0
2011-04-19 01:54:18-04:00,0.0
2011-04-19 01:54:24-04:00,0.0
2011-04-19 01:54:30-04:00,0.0
2011-04-19 01:54:36-04:00,0.0
2011-04-19 01:54:42-04:00,0.0
2011-04-19 01:54:48-04:00,0.0
2011-04-19 01:54:54-04:00,0.0
2011-04-19 01:55:00-04:00,0.0
2011-04-19 01:55:06-04:00,0.0
2011-04-19 01:55:12-04:00,0.0
2011-04-19 01:55:18-04:00,0.0
2011-04-19 01:55:24-04:00,0.0
2011-04-19 01:55:30-04:00,0.0
2011-04-19 01:55:36-04:00,0.0
2011-04-19 01:55:42-04:00,0.0
2011-04-19 01:55:48-04:00,0.0
2011-04-19 01:55:54-04:00,0.0
2011-04-19 01:56:00-04:00,0.0
2011-04-19 01:56:06-04:00,0.0
2011-04-19 01:56:12-04:00,0.0
2011-04-19 01:56:18-04:00,0.0
2011-04-19 01:56:24-04:00,0.0
2011-04-19 01:56:30-04:00,0.0
2011-04-19 01:56:36-04:00,0.0
2011-04-19 01:56:42-04:00,0.0
2011-04-19 01:56:48-04:00,0.0
2011-04-19 01:56:54-04:00,0.0
2011-04-19 01:57:00-04:00,0.0
2011-04-19 01:57:06-04:00,0.0
2011-04-19 01:57:12-04:00,0.0
2011-04-19 01:57:18-04:00,0.0
2011-04-19 01:57:24-04:00,0.0
2011-04-19 01:57:30-04:00,0.0
2011-04-19 01:57:36-04:00,0.0
2011-04-19 01:57:42-04:00,0.0
2011-04-19 01:57:48-04:00,0.0
2011-04-19 01:57:54-04:00,0.0
2011-04-19 01:58:00-04:00,0.0
2011-04-19 01:58:06-04:00,0.0
2011-04-19 01:58:12-04:00,0.0
2011-04-19 01:58:18-04:00,0.0
2011-04-19 01:58:24-04:00,0.0
2011-04-19 01:58:30-04:00,0.0
2011-04-19 01:58:36-04:00,0.0
2011-04-19 01:58:42-04:00,0.0
2011-04-19 01:58:48-04:00,0.0
2011-04-19 01:58:54-04:00,0.0
2011-04-19 01:59:00-04:00,0.0
2011-04-19 01:59:06-04:00,0.0
2011-04-19 01:59:12-04:00,0.0
2011-04-19 01:59:18-04:00,0.0
2011-04-19 01:59:24-04:00,0.0
2011-04-19 01:59:30-04:00,0.0
2011-04-19 01:59:36-04:00,0.0
2011-04-19 01:59:42-04:00,0.0
2011-04-19 01:59:48-04:00,0.0
2011-04-19 01:59:54-04:00,0.0
2011-04-19 02:00:00-04:00,0.0
2011-04-19 02:00:06-04:00,0.0
2011-04-19 02:00:12-04:00,0.0
2011-04-19 02:00:18-04:00,0.0
2011-04-19 02:00:24-04:00,0.0
2011-04-19 02:00:30-04:00,0.0
2011-04-19 02:00:36-04:00,0.0
2011-04-19 02:00:42-04:00,0.0
2011-04-19 02:00:48-04:00,0.0
2011-04-19 02:00:54-04:00,0.0
2011-04-19 02:01:00-04:00,0.0
2011-04-19 02:01:06-04:00,0.0
2011-04-19 02:01:12-04:00,0.0
2011-04-19 02:01:18-04:00,0.0
2011-04-19 02:01:24-04:00,0.0
2011-04-19 02:01:30-04:00,0.0
2011-04-19 02:01:36-04:00,0.0
2011-04-19 02:01:42-04:00,0.0
2011-04-19 02:01:48-04:00,0.0
2011-04-19 02:01:54-04:00,0.0
2011-04-19 02:02:00-04:00,0.0
2011-04-19 02:02:06-04:00,0.0
2011-04-19 02:02:12-04:00,0.0
2011-04-19 02:02:18-04:00,0.0
2011-04-19 02:02:24-04:00,0.0
2011-04-19 02:02:30-04:00,0.0
2011-04-19 02:02:36-04:00,0.0
2011-04-19 02:02:42-04:00,0.0
2011-04-19 02:02:48-04:00,0.0
2011-04-19 02:02:54-04:00,0.0
2011-04-19 02:03:00-04:00,0.0
2011-04-19 02:03:06-04:00,0.0
2011-04-19 02:03:12-04:00,0.0
2011-04-19 02:03:18-04:00,0.0
2011-04-19 02:03:24-04:00,0.0
2011-04-19 02:03:30-04:00,0.0
2011-04-19 02:03:36-04:00,0.0
2011-04-19 02:03:42-04:00,0.0
2011-04-19 02:03:48-04:00,0.0
2011-04-19 02:03:54-04:00,0.0
2011-04-19 02:04:00-04:00,0.101112366
2011-04-19 02:04:06-04:00,0.0
2011-04-19 02:04:12-04:00,0.0
2011-04-19 02:04:18-04:00,0.0
2011-04-19 02:04:24-04:00,0.0
2011-04-19 02:04:30-04:00,0.0
2011-04-19 02:04:36-04:00,0.0
2011-04-19 02:04:42-04:00,0.0
2011-04-19 02:04:48-04:00,0.0
2011-04-19 02:04:54-04:00,0.0
2011-04-19 02:05:00-04:00,0.0
